1819;SEL3000003;2016-05-06;Enviadas OS e VTA para Engenharia
1820;SPL3000006;2016-09-14;Ativação comercial para 22/09/2016
1821;SPL3000006;2016-08-31;Em reunião com o cliente gerou
1822;SPL3000006;2012-08-16;Pendente atualização do pré
1823;SPL3000007;2016-07-27;Circuito ativado e validado pelo cliente.
1824;TOL3000005;2016-09-14;Ativação comercial para 23/09/2016
1825;TOL3000005;2030-08-16;
1826;DFAC000070;2016-09-19;Em implantação de rede óptica pela Geremp
1827;DFAC000070;2016-08-19;Em análise de ETA pela GEREMP
1828;DFAC000070;2016-08-18;Enviada OS e VTA para Engenharia
1829;DFL3000038;2016-08-17;Recebida solicitação de cancelamento de ativação do circuito
1830;PAL3000005;2016-08-17;Recebida solicitação de cancelamento de ativação do circuito
1831;PRL3000004;2016-08-17;Recebida solicitação de cancelamento de ativação do circuito
1832;RNL3000003;2016-08-17;Recebida solicitação de cancelamento de ativação do circuito
1833;ROL3000004;2016-08-17;Recebida solicitação de cancelamento de ativação do circuito
1834;TOBL000014;2015-12-14;Concluída a ativação do BGP do cliente.
1835;TOBL000014;2015-10-13;Alteração de Rota Estática para BGP
1836;MTBL000005;2016-09-20;Aguardando construção de caixa R2 no PoP Barra do Peixe, previsto para 15/10.
1837;MTBL000005;2016-09-12;Aguardando construção de caixa R2 no PoP Barra do Peixe, previsto para 15/10.
1838;MTBL000005;2016-09-06;Aguardando construção de caixa R2 no PoP Barra do Peixe, previsto para 15/10.
1839;MTBL000005;2016-08-30;Aguardando construção de caixa R2 no PoP Barra do Peixe, previsto para 15/10.
1840;MTBL000005;2016-08-22;Enviadas OS e VTA para Engenharia
1841;RSBL000010;2016-03-01;Cliente ativado.
1842;RSP2000004;2016-09-20;Será fornecido pela Telebras 2 placas de 10G, estas serão sobras da atividade que será executada pela ELS em Campinas
1843;RSP2000004;2016-09-12;Será fornecido pela Telebras 2 placas de 10G, estas serão sobras da atividade que será executada pela ELS em Campinas
1844;ESBL000002;2015-09-08;Ampliação de banda de 300 para 350 Mbps.
1845;RSBL000024;2016-09-15;Cancelamento da Ativação
1846;RSAC000014;2016-07-07;Cliente ativado.
1847;AMAC000003;2015-01-05;Desativação de Circuito. Será mantida a infra e conexões, para ativação de outro circuito L2 (Brasília
1848;AML2000007;2016-09-01;Encaminhada OS e VTA (não respondida) para a Engenharia.
1849;BAAC000002;2016-07-15;Alteração de ASN
1850;BAL2000018;2016-02-04;Recebida OS de Cancelamento de Ativação do circuito.
1851;DFAC000001;2015-01-05;Desativação de Circuito. Será mantida a infra e conexões, para ativação de outro circuito L2 (Brasília
1852;MAAC000001;2016-07-15;Alteração de ASN
1853;MTL2000005;2016-02-04;Recebida OS de Cancelamento de Ativação do circuito.
1854;MTL2000009;2016-05-25;Concluída a ativação com a validação do cliente.
1855;RNAC000003;2016-07-15;Alteração de ASN
1856;ESBL000009;2016-05-24;Pedido de cancelamento do circuito do cliente
1857;SPBL000001;2016-07-07;Ampliação para 170 Mbps
1858;RJBL000001;2016-08-10;Encerrado o processo de desativação.
1859;RJBL000001;2016-08-01;Aberta a ocorrência para desativação do cliente e liberação das facilidades junto as engenharias de backbone e backhaul.
1860;RJBL000001;2016-08-01;Encaminhado email para a Engenharia de Acesso solicitando a desativação do EILD.
1861;RJBL000001;2016-08-01;Desativação do circuito.
1862;TOBL000033;2016-02-25;Ampliação de banda de 200 para 260 Mbps.
1863;ESBL000005;2016-08-01;Ampliação de 200 para 400 Mbps realizada e validada pelo cliente
1864;ESBL000005;2016-03-17;Necessário esperar a mudança do cliente da ETR para o POP
1865;MABL000005;2016-09-12;Solicitado a desativação do circuito.
1866;PABL000033;2016-09-15;Cancelamento da Ativação
1867;TOBL000022;2016-05-05;Ampliação de banda de 450 para 1000 Mbps
1868;ACBL000004;2016-07-18;Ampliação de banda de 40 para 60 Mbps.
1869;GOBL000036;2016-06-06;Pedido de ampliação de Banda: 100 Mbps para 200Mbps
1870;MGBL000009;2016-06-29;Inclusão de IPv4 no AS do Cliente
1871;RSP2000007;2016-09-20;Aguardando disponibilidade do cliente para realizar novo jumper na Eletrosul.
1872;RSP2ES0001;2016-09-01;Circuito desativado.
1873;RSP2ES0001;2016-08-08;Encaminhada OS de desativação para Eng. de Clientes interagir com a Eletrosul.
1874;DFAC000047;2015-11-17;circuito ativado pelo Rodrigo Rozario.
1875;DFAC000048;2015-11-03;Recebido Os de Cancelamento.  Será ativado somente o circuito 47
1876;DFAC000053;2019-07-06;Recebido OS de cancelamento da Ativação
1877;DFAC000054;2019-08-16;Recebido Os de cancelamento da ativação
1878;DFBL000024;2013-06-16;Marcelo Batista ligou e informou que o circuito ainda está na PoC sem previsão de finalizar e que a área de inovação juntamente com o Presidente da Telebras estão discutindo novo cronograma. (beth)
1879;DFBL000024;2003-05-16;Efetuado testes de ativação com o Marcelo da Advanta.  Tudo ok e validado.
1880;DFIT000002;2021-06-16;Circuito desativado a pedido da equipe IP (Rodrigo) . Motivo: não estamos utilizando o circuito no momento, e foi necessário utilizar a porta para ativação de um cliente
1881;RSAC000010;2016-04-04;Concluído o processo de desativação
1882;RSAC000010;2016-03-17;Desativação de circuito
1883;SPPW000001;2015-11-10;Circuito ativado com acesso da Vogel
1884;MABL000009;2015-09-15;Inclusão dos blocos IPV4 e IPV6 concluída.
1885;MABL000009;2015-08-31;Inclusão de blocos IPV4 e  IPV6 no AS do Cliente:
1886;BAL2000012;2012-09-16;Luidy: se a TIM não retornar até quarta
1887;DFL2000001;2020-11-15;Aberto ocorrência 12821 solicitando retirada do rádio na ponta da TIM <Beth>
1888;MATX000006;2015-06-22;Email do cliente dando OK no circuito. Encaminhado Welcome kit para o pós
1889;PACI000004;2016-05-31;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1890;PACI000004;2016-05-25;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1891;PACI000004;2016-05-11;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1892;PACI000004;2016-05-02;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1893;PACI000004;2016-04-26;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1894;PACI000004;2015-08-28;Cliente tomou a fibra em Santa Maria. Esperando a Eletronorte aprovar o projeto do cliente em Belém.
1895;PACI000004;2015-04-22;Emerson Baumgarten tratando diretamente com a TIM para resolver a questão dos dois DGOs instalados indevidamente no site e no rack da Telebras em Santa Maria
1896;PACI000004;2015-04-15;Após vistoria foi constatado que a TIM instalou um DGO sem autorização no rack da Telebras. Aguardando TIM retirar o DGO e fazer fusão na caixa R2
1897;PACI000004;2015-03-30;Cliente está perdido. Não tem FO disponível em Guamá. Será agendado uma vistoria em Santa Maria para identificar se cliente instalou ou não um DGO porque ele não tem certeza.
1898;PACI000004;2015-03-16;Aguardando jumper da TIM em Guamá e Santa Maria do Pará
1899;PATX000006;2015-06-16;enviado welcome kit para pós
1900;PATX000006;2015-06-15;Em 29/04 foi feito teste ponto a ponto pela TIM, trocado os cordões e o circuito ficou Operacional desde esta data.
1901;PATX000013;2015-05-22;Circuito entregue testado para TIM. Encaminhado email para Comercial junto com o welcome kit
1902;RNTX000003;2015-02-26;Ativado após testes.  Circuito Operacional e entregue OK para TIM
1903;RNTX000003;2015-04-20;Enviado Welcome kit para a área de Pós Vendas
1904;TOBL000003;2016-09-15;Transito de AS: ASN: 264257 IPV4: 138.118.108/22 ; IPV6:2804:2510::/32
1905;GOBL000037;2016-09-01;Solicitado a liberação de AS e a elaboração de novo projeto e topologia.
1906;GOBL000037;2016-09-01;Mudança de rota estática para BGP
1907;DFAC000067;2016-09-20;Aguardando licença Anatel para execução dos testes.
1908;DFAC000067;2016-09-12;Aguardando licença Anatel para execução dos testes.
1909;DFAC000067;2016-09-06;Aguardando licença Anatel para execução dos testes.
1910;DFAC000067;2016-08-31;Cliente está aguardando a licença Anatel para realizar os devidos testes.
1911;DFAC000067;2016-08-16;Aguardando cliente providenciar licença da Anatel
1912;RSL2000019;2016-09-20;Aguardando retificações do PROA desde 09/09.
1913;RSL2000019;2016-09-12;Aguardando retificações do PROA desde 09/09.
1914;RSL2000019;2016-09-06;Aguardando PROA desde 07/07.
1915;RSL2000019;2016-08-30;Aguardando PROA desde 07/07.
1916;RSL2000019;2016-08-23;Aguardando PROA desde 07/07.
1917;RSL2000019;2016-08-16;Aguardando PROA desde 07/07.
1918;PABL000017;2016-07-12;Ampliação de banda de 150 Mbps para 200 Mbps
1919;MABL000023;2016-05-04;Processo de desativação concluído.
1920;MABL000023;2016-04-22;Pedido de desativação do circuito
1921;MABL000043;2016-08-09;Pedido de Trânsito
1922;MABL000046;2016-03-31;Pedido de Trânsito junto aos peerings
1923;MAP2000001;2016-07-16;Circuito ativado
1924;PIBL000003;2016-08-09;Pedido de Trânsito
1925;DFAC000038;2015-02-02;Solicitação de desbloqueio.
1926;RSAC000012;2016-07-20;Circuito ativado e validado pelo cliente.
1927;RJL2000018;2016-09-19;Aguardando fornecedor enviar restante dos arquivos .kmz para aprovação da gerente do escritório regional do RJ, em seguida será realizado o protocolo para obtenção do licenciamento.
1928;RJL2000018;2016-09-12;Vistoria realizada em 02/09, fornecedor irá enviar arquivo .kmz para equipe do escritório regional de RJ aprovar, em até o dia 16/09 seguida fornecedor irá elaborar projeto para protocolar junto a SECONSERVA para obtenção de licenciamento.
1929;RJL2000018;2016-09-05;Vistoria realizada aguardando cronograma de entrega do projeto, previsto entrega do cronograma para 09/09.
1930;RJL2000018;2016-08-29;Em fechamento do cronograma de vistoria até 02/09
1931;RJL2000018;2016-08-15;Previsto cronograma até 16/08
1932;RJL2000018;2016-08-08;Em agendamento de vistoria com fornecedor de FO
1933;RJL2000018;2016-08-01;Em agendamento de vistoria com fornecedor de FO
1934;RJL2000018;2016-07-25;Em agendamento de vistoria com fornecedor de FO
1935;RJL2000018;2016-07-18;Em agendamento de vistoria com fornecedor de FO
1936;RJL2000018;2016-06-12;Em definição do acesso junto ao fornecedor de FO local
1937;RJL2000018;2016-07-05;Enviada OSO e VTA para Engenharia
1938;RJL2000019;2016-09-19;Aguardando fornecedor enviar restante dos arquivos .kmz para aprovação da gerente do escritório regional do RJ, em seguida será realizado o protocolo para obtenção do licenciamento.
1939;RJL2000019;2016-09-12;Vistoria realizada em 05/09, fornecedor irá enviar arquivo .kmz para equipe do escritório regional de RJ aprovar, em até o dia 16/09 seguida fornecedor irá elaborar projeto para protocolar junto a SECONSERVA para obtenção de licenciamento.
1940;RJL2000019;2016-09-05;Vistoria realizada aguardando cronograma de entrega do projeto, previsto entrega do cronograma para 09/09.
1941;RJL2000019;2016-08-29;Em fechamento do cronograma de vistoria até 02/09
1942;RJL2000019;2016-08-15;Previsto cronograma até 16/08
1943;RJL2000019;2016-08-08;Em agendamento de vistoria com fornecedor de FO.
1944;RJL2000019;2016-08-01;Em agendamento de vistoria com fornecedor de FO
1945;RJL2000019;2016-07-25;Em agendamento de vistoria com fornecedor de FO
1946;RJL2000019;2016-07-18;Em agendamento de vistoria com fornecedor de FO
1947;RJL2000019;2016-06-12;Em definição do acesso junto ao fornecedor de FO local
1948;RJL2000019;2016-07-05;Enviada OSO e VTA para Engenharia
1949;RJL2000020;2016-09-19;Aguardando fornecedor enviar restante dos arquivos .kmz para aprovação da gerente do escritório regional do RJ, em seguida será realizado o protocolo para obtenção do licenciamento.
1950;RJL2000020;2016-09-12;Vistoria realizada em 05/09, fornecedor irá enviar arquivo .kmz para equipe do escritório regional de RJ aprovar, em até o dia 16/09 seguida fornecedor irá elaborar projeto para protocolar junto a SECONSERVA para obtenção de licenciamento.
1951;RJL2000020;2016-09-05;Vistoria realizada aguardando cronograma de entrega do projeto, previsto entrega do cronograma para 09/09.
1952;RJL2000020;2016-08-29;Em fechamento do cronograma de vistoria até 02/09
1953;RJL2000020;2016-08-15;Previsto cronograma até 16/08
1954;RJL2000020;2016-08-08;Em agendamento de vistoria com fornecedor de FO
1955;RJL2000020;2016-08-01;Em agendamento de vistoria com fornecedor de FO
1956;RJL2000020;2016-07-25;Em agendamento de vistoria com fornecedor de FO
1957;RJL2000020;2016-07-18;Em agendamento de vistoria com fornecedor de FO
1958;RJL2000020;2016-06-12;Em definição do acesso junto ao fornecedor de FO local
1959;RJL2000020;2016-07-05;Enviada OSO e VTA para Engenharia
1960;RJL2000021;2016-09-19;Aguardando fornecedor enviar restante dos arquivos .kmz para aprovação da gerente do escritório regional do RJ, em seguida será realizado o protocolo para obtenção do licenciamento.
1961;RJL2000021;2016-09-12;Vistoria realizada em 06/09, fornecedor irá enviar arquivo .kmz para equipe do escritório regional de RJ aprovar, em até o dia 16/09 seguida fornecedor irá elaborar projeto para protocolar junto a SECONSERVA para obtenção de licenciamento.
1962;RJL2000021;2016-09-05;Vistoria será realizada em 06/09.
1963;RJL2000021;2016-08-29;Em fechamento do cronograma de vistoria até 02/09.
1964;RJL2000021;2016-08-15;Previsto cronograma até 16/08
1965;RJL2000021;2016-08-08;Em agendamento de vistoria com fornecedor de FO
1966;RJL2000021;2016-08-01;Em agendamento de vistoria com fornecedor de FO
1967;RJL2000021;2016-07-25;Em agendamento de vistoria com fornecedor de FO
1968;RJL2000021;2016-07-18;Em agendamento de vistoria com fornecedor de FO
1969;RJL2000021;2016-06-12;Em definição do acesso junto ao fornecedor de FO local
1970;RJL2000021;2016-07-05;Enviada OSO e VTA para Engenharia
1971;MABL000003;2016-07-28;Ampliação de banda de 75 para 100 Mbps
1972;BABL000005;2016-09-19;Cliente ativado.
1973;BAP2000002;2016-09-21;Desbloqueio a pedido da área comercial.
1974;MGP2000005;2016-08-16;Atividade de ativação do cliente cancelada.
1975;ESBL000001;2016-04-11;Recebida OS de Redução de Banda
1976;MABL000026;2015-04-01;OS de Cancelamento
1977;RSBL000025;2016-09-01;Ampliação efetuada.
1978;RSBL000025;2016-08-31;Ampliação de banda de 50 para 200 Mbps.
1979;GOBL000032;2016-04-29;Ampliação de 110 para 120 Mbps.
1980;MABL000032;2015-09-02;Em operação.
1981;MTL2000008;2015-11-09;Encaminhado ao pós
1982;MTL2000008;2015-11-07;Circuito ativado e entregue ao Cliente.
1983;PABL000001;2015-11-03;Recebido Os de Desativação.  Solicitado ao NoC desativação do circuito
1984;AMBL000010;2016-09-20;Aguardando lançamento de fibra óptica do cliente ao PoP Prodam.
1985;AMBL000010;2016-09-12;Aguardando PROA do cliente desde 09/09.
1986;ESBL000003;2015-09-08;Comercial encaminhou OS de Cancelamento.
1987;ESBL000006;2016-09-22;Configuração e ativação do novo AS executada.
1988;ESBL000006;2016-08-08;Solicitado a liberação do AS junto aos parceiros Telebras e a atualização do projeto.
1989;ESBL000006;2016-08-08;Alteração de AS: AS atual
1990;RSBL000026;2016-09-22;Circuito ativado e validado pelo cliente.
1991;GOBL000019;2015-10-28;Ampliação de banda
1992;TOBL000017;2016-04-13;Cliente desativado.
1993;TOBL000017;2016-03-21;Desativação de circuito
1994;PABL000035;2016-07-04;Cliente ativado.
1995;PABL000019;2016-04-28;Transito de AS: AS: 265175 IPv4: 167.249.208/22 IPv6: 2804:2bc8::/32
1996;MABL000021;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
1997;RSBL000022;2016-09-20;Aguardando recuperação da rede interna em Xanxerê, previsto para até 24/9.
1998;RSBL000022;2016-09-12;Aguardando recuperação da rede interna em Xanxerê, previsto para até 24/9.
1999;RSBL000022;2016-09-06;Aguardando recuperação da rede interna em Xanxerê, previsto para até 24/9.
2000;RSBL000022;2016-08-30;Aguardando recuperação da rede interna em Xanxerê.
2001;RSBL000022;2016-08-23;Atividades de fusão e jumper agendados para 23/8.
2002;RSBL000022;2016-08-16;Atividades de fusão e jumper agendados para 19/8.
2003;RSBL000022;2016-08-02;Aguardando GERT construir a caixa R2 na estação de Xanxere.
2004;RSBL000022;2016-07-11;Aguardando GERT construir a caixa R2 na estação de Xanxere.
2005;RSBL000022;2016-06-21;Aguardando GERT construir a caixa R2 na estação de Xanxere.
2006;RSBL000022;2016-06-14;Aguardando GERT construir a caixa R2 na estação de Xanxere.
2007;RSBL000022;2016-06-07;Xanrerê não possui caixa R2 e nem caixa de EO.
