designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
CEL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - FORTALEZA;CE;L3;20;0;0308/2016/DC/4600;2016-05-04;Contrato;2016-01-01;CEMCW0PP001;Fibra óptica TELEBRAS;;Maracanaú;CE;;;Fibra óptica TELEBRAS;Av. Monsenhor Tabosa, 777 - Meireles;;;60.150-010;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;4515.75;2016-07-22;instalação;pend. implantação
DFAC000040;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE 515 NORTE;DF;AC;300;100;01774/2015/DC/4600;2015-07-08;Contrato;2015-09-30;DFBSA0PP001;;;Brasília;DF;;;Fibra óptica TELEBRAS;SEPN 515, bloco C loja 32 - Asa Norte;;;70.770-503;Lauro;(61) 3348-7384;;lauro.crispim@sebrae.com.br;26373.18;2015-09-24;operação;downgrade
DFAC000041;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE 605 SUL;DF;AC;300;300;01775/2015/DC/4600;2015-07-08;Contrato;2015-09-18;DFBSA0PP001;;;Brasília;DF;;;Fibra óptica TELEBRAS;SGAS 605, conjunto A, Asa Sul;;;70.200-804;Lauro;(61) 3348-7384;;lauro.crispim@sebrae.com.br;26373.18;2015-09-24;operação;ativado
DFL3000031;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BRASILIA;DF;L3;20;0;0309/2016/DC/4600;2016-05-04;Contrato;2016-01-01;DFBSA0PP001;Fibra óptica TELEBRAS;;Brasília;DF;;;Fibra óptica TELEBRAS;SIA Trecho 3 Lote 1580;;;71.200-030;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;3948.46;2016-08-04;instalação;pend. implantação
DFL3000032;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BRASILIA;DF;L3;250;0;0216/2016/DC/4600;2016-05-04;Contrato;2016-01-01;DFBSA0PP001;Fibra óptica TELEBRAS;;Brasília;DF;;;Fibra óptica TELEBRAS;SGAS 605, conjunto A;;;70.200-904;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;11550.00;2016-08-04;instalação;pend. implantação
DFL3000033;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BRASILIA;DF;L3;20;0;0316/2016/DC/4600;2016-05-04;Contrato;2016-01-01;DFBSA0PM007;Fibra óptica TELEBRAS;;Brasília;DF;;;Fibra óptica TELEBRAS;SEPN 515, bloco C loja 32;;;70.770-900;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;3948.46;2016-07-15;instalação;pend. implantação
ESL3000001;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - VITORIA;ES;L3;20;0;0310/2016/DC/4600;2016-05-04;Contrato;2016-01-01;ESVTA0PM001;Fibra Parceiro;;Vitória;ES;;;Fibra Parceiro;Av. Gerônimo Monteiro, 935 - Centro;;;29.010-003;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;3916.00;2016-07-14;instalação;pend. implantação
GOL3000004;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - GOIANIA;GO;L3;20;0;0311/2016/DC/4600;2016-05-04;Contrato;2016-01-01;GOGNA0TR001;Rádio TELEBRAS;;Goiânia;GO;;;Rádio TELEBRAS;Av. T-3, 1000 - Setor Bueno;;;74.200-240;Lauro Crispim de Sousa Junior;(61) 3348-7384;(61) 8442-6003;lauro.crispim@sebrae.com.br;4515.75;2016-07-14;instalação;pend. implantação
MAL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - SAO LUIS;MA;L3;20;0;0312/2016/DC/4600;2016-05-04;Contrato;2016-01-01;MASLS0PP001;Fibra óptica TELEBRAS;;São Luís;MA;;;Fibra óptica TELEBRAS;Av. Prof. Carlos Cunha, s/n - Jaracaty;;;65.076-820;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;3916.00;2016-07-27;instalação;pend. implantação
MGL3000010;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BELO HORIZONTE;MG;L3;20;0;0313/2016/DC/4600;2016-05-04;Contrato;2016-01-01;;Fibra Parceiro;;;;;;Fibra Parceiro;Av. Barão Homem de Melo, 329;;;30.431-285;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-07-14;instalação;pend. implantação
MSL3000001;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - CAMPO GRANDE;MS;L3;20;0;0314/2016/DC/4600;2016-05-04;Contrato;2016-01-01;;Fibra Parceiro;;;;;;Fibra Parceiro;Av. Mato Grosso, 1661 - Centro;;;79.002-950;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;8733.00;2016-08-22;instalação;pend. implantação
MTL3000005;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - CUIABA;MT;L3;20;0;0329/2016/DC/4600;2016-05-04;Contrato;2016-01-01;MTCBA0PP001;Fibra óptica TELEBRAS;;Cuiabá;MT;;;Fibra óptica TELEBRAS;Av. Rubens de Mendonça, 3999 - Centro Político Administrativo;;;65.076-820;Lauro Crispim de Sousa Junior;(61) 3348-7384;(61) 8442-6003;lauro.crispim@sebrae.com.br;3916.00;2016-07-22;instalação;pend. implantação
PAL3000004;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BELEM;PA;L3;20;0;0327/2016/DC/4600;2016-05-04;Contrato;2016-01-01;;Fibra Parceiro;;;;;;Fibra Parceiro;Rua. Municipalidade, 1461 - Umarizal;;;65.076-820;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;3916.00;2016-07-14;instalação;pend. implantação
PBL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - JOAO PESSOA;PB;L3;20;0;0288/2016/DC/4600;2016-05-04;Contrato;2016-01-01;;Fibra Parceiro;;;;;;Fibra Parceiro;Av. Maranhão, 983 - Bairro dos Estados;;;58.030-261;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;4515.75;2016-07-14;instalação;pend. implantação
PEL3000006;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - RECIFE;PE;L3;20;0;0289/2016/DC/4600;2016-05-04;Contrato;2016-01-01;PERCE0PP001;Rádio TELEBRAS;;Recife;PE;;;Rádio TELEBRAS;Rua Tabaiares, 360 - Ilha do Retiro;;;50.750-230;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;4515.75;2016-07-14;instalação;pend. implantação
PIL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - TERESINA;PI;L3;20;0;0290/2016/DC/4600;2016-05-04;Contrato;2016-01-01;PITSA0PP001;Fibra óptica TELEBRAS;;Teresina;PI;;;Fibra óptica TELEBRAS;Av. Campos Salles, 1046 - Centro;;;64.000-300;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-07-22;instalação;pend. implantação
PRL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - CURITIBA;PR;L3;20;0;0291/2016/DC/4600;2016-05-04;Contrato;2016-01-01;PRCTA0TC001;Fibra óptica TELEBRAS;;Curitiba;PR;;;Fibra óptica TELEBRAS;Rua Caeté, 150 - Prado Velho;;;80.200-300;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-07-21;instalação;pend. implantação
RJL3000008;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - TIRADENTES;RJ;L3;20;0;0293/2016/DC/4600;2016-05-04;Contrato;2016-01-01;RJRJO0PM012;Fibra óptica TELEBRAS;;Rio de Janeiro;RJ;;;Fibra óptica TELEBRAS;Praça Tiradentes 71;;;;Lauro Crispim de Sousa Jr;(61) 3348-7384;;lauro.crispim@sebrae.com.br;0.00;2016-08-22;instalação;pend. cliente
RJL3000009;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - CENTRO;RJ;L3;20;0;0292/2016/DC/4600;2016-05-04;Contrato;2016-01-01;RJRJO0PM012;Fibra óptica TELEBRAS;;Rio de Janeiro;RJ;;;Fibra óptica TELEBRAS;Rua Santa Luiza, 685 - 6o,  7 e 9 andar - Centro;;;20.030-041;Lauro Crispim de Sousa Jr;(61) 3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-08-22;instalação;pend. implantação
RNL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - NATAL;RN;L3;20;0;0328/2016/DC/4600;2016-05-04;Contrato;2016-01-01;RNNTL0PP002;Fibra óptica TELEBRAS;;Natal;RN;;;Fibra óptica TELEBRAS;Av. Lima e Silva, 76 - Lagoa Nova;;;65.076-820;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;3916.00;2016-07-27;instalação;pend. implantação
ROL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - PORTO VELHO;RO;L3;20;0;0295/2016DC/4600;2016-05-04;Contrato;2016-01-01;ROPVO0PM002;Fibra óptica TELEBRAS;;Porto Velho;RO;;;Fibra óptica TELEBRAS;Av. Campos Sales, 3421 - Olaria;;;78.902-080;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;3744.00;2016-07-24;instalação;pend. implantação
RRL3000001;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BOA VISTA;RR;L3;20;0;0296/2016/DC/4600;2016-05-04;Contrato;2016-01-01;;Fibra Parceiro;;;;;;Fibra Parceiro;Av. Major Wilians, 680 - São Pedro;;;69.306-705;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;8353.00;2017-02-22;instalação;pend. implantação
RSL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - PORTO ALEGRE;RS;L3;20;0;0297/2016/DC/4600;2016-05-04;Contrato;2016-01-01;RSPAE0PM002;Fibra óptica TELEBRAS;;Porto Alegre;RS;;;Fibra óptica TELEBRAS;Rua Sete de Setembro, 555;;;90.010-190;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-08-01;instalação;pend. implantação
SCL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - FLORIANOPOLIS;SC;L3;20;0;0298/2016/DC/4600;2016-05-04;Contrato;2016-01-01;;Fibra Parceiro;;;;;;Fibra Parceiro;SC 401 Km 01 lote 02, Parque Tecnológico Alfa, Bairro João Paulo;;;88.030-000;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-07-14;instalação;pend. implantação
SEL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - ARACAJU;SE;L3;20;0;0299/2016/DC/4600;2016-05-04;Contrato;2016-01-01;SESCV0TR001;Rádio TELEBRAS;;São Cristóvão;SE;;;Rádio TELEBRAS;Av. Tancredo Neves, 5500, América;;;49.080-470;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-07-15;instalação;pend. implantação
SPL3000006;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - SAO PAULO;SP;L3;20;0;0300/2016/DC/4600;2016-05-04;Contrato;2016-01-01;;Fibra Parceiro;;;;;;Fibra Parceiro;Rua Vergueiro, 1071 - Paraíso;;;01.504-001;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-08-22;instalação;pend. implantação
SPL3000007;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - SAO PAULO;SP;L3;20;0;0301/2016/DC/4600;2016-05-04;Contrato;2016-01-01;SPGRS0PP001;Fibra Parceiro;;Guarulhos;SP;;;Fibra Parceiro;Av. Paulista, 1728;;;01.310-200;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;5113.00;2016-08-22;instalação;pend. implantação
TOL3000005;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - PALMAS;TO;L3;20;0;0287/2016/DC/4600;2016-05-04;Contrato;2016-01-01;TOPMJ0TR001;Rádio TELEBRAS;;Palmas;TO;;;Rádio TELEBRAS;102 Norte, Avenida LO;;;77.006-006;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;4515.75;2016-07-15;instalação;pend. implantação
TOBL000014;SERVIÇOS DE COMUNICAÇÕES LTDA;MUITO MAIS;TO;BL;150;150;0144/2012/DC/4600;2013-02-26;Contrato;2013-07-23;TOARN0PP001;;POP de Araguaina - TO;Araguaina;TO;;TOARN0TR010;Rádio TELEBRAS;Av. Bernardo Sayão, 499 - Araguaína;Araguaina;TO;77.818-340;Biramar Martins Ferreira Junior;(63) 3026-0505;(63) 9292-3939;biramar@redemulticom.info;11250.00;2016-01-01;operação;pend. cliente
TOBL000005;SETE TELECOM LTDA;7CON (ANTIGA AMÉRICA TELECOM);TO;BL;0;0;09/04/13 - Cliente Altero;2016-01-01;Contrato;2012-09-18;TOCGO0PP001;Rádio TELEBRAS;;Colinas do Tocantins;TO;;TOCGO0PP001;Rádio TELEBRAS;;Colinas do Tocantins;TO;;;;;;0.00;2016-01-01;desativado;desativado
RSBL000010;SILVEIRA & ZIQUINATTI LTDA;SILVEIRA & ZIQUINATTI;RS;BL;100;100;0025/2016/DC/4600;2016-01-12;Contrato;2016-03-01;;;;;;;;Cabo Interno TELEBRAS;SE MISSÕES (ELETROSUL);;;97.800-000;Luiz Jocelmo;(55) 3367-1379;(55) 8451-0878;ciacom@ciacom.com.br;5359.00;2016-03-11;operação;ativado
RSP2000004;SILVEIRA & ZIQUINATTI LTDA;SILVEIRA & ZIQUINATTI SÃO LUIZ GONZAGA-BARUERI;RS;P2;100;0;0151/2016/DC/4600;2016-02-29;Contrato;2016-01-01;;Fibra óptica Cliente;Estrada Linha Lageado, Barrigudo S/N Piraju;;;;;Cabo Interno Cliente;Alamenda Araguaia, 3641 Bairro Tamboré;;;;Luiz Jocelmo;(55) 3367-1379;(55) 8451-0878;ciacom@ciacom.com.br;3100.00;2016-05-02;instalação;mudança de configuração
RSP2ES0004;SILVEIRA & ZIQUINATTI LTDA;SILVEIRA & ZIQUINATTI;RS;P2;200;200;0442/2016/DC/4600;2016-06-01;Contrato;2016-04-01;RSGTI0PP002;Fibra Parceiro;POP SÃO LUIZ GONZAGA  - Gravataí - Sala Eletrosul;Gravataí;RS;;RSPAE0PM003;Fibra Parceiro;Av. Ramiro Barcelos, 2574 - POP-RS RNP - Santana;Porto Alegre;RS;90.035-003;LUIZ ACELMO;(55) 3367-1379;(55) 8451-0878;ciacom@ciacom.com.br;5146.00;2016-06-01;operação;ativado
ESBL000002;SIMONET PROVIDER TELECOMUNICAÇÕES LTDA - ME ;SIMONET PROVIDER;ES;BL;300;300;01617/2015/DC/4760;2015-03-27;Contrato;2015-08-21;ESSMT0PP001;;POP/EA São Mateus/ES;São Mateus;ES;;;Rádio Cliente;POP/EA São Mateus/ES;;;;Rogério Ferreira dos Santos;(27) 3765-0817;(27) 99920-4584;roger@simonet.com.br;14349.00;2015-04-30;operação;upgrade
RSAC000014;SINERGY NOVAS MÍDIAS LTDA;SINERGY;RS;AC;10;0;0392/2016/DC/4600;2016-05-16;Contrato;2016-01-01;RSPAE0PM001;Cabo Interno Cliente;;Porto Alegre;RS;;;Cabo Interno Cliente;Avenida Ipiranga, 6681 prédio 99A  CONJ. 1006;;;90.619-900;ANDERSON SILVA;(51) 3337-8854;(51) 8122-6815;anderson@compumac.com.br;1200.00;2016-06-30;instalação;pend. cliente
PABL000013;SKORPION SISTEMA DE TELECOM LTDA;SKORPIONET;PA;BL;1000;1000;01270/2014/DC/4600;2014-08-29;Contrato;2014-11-03;PAMBA0PP002;;Cliente busca em fibra no POP Prodepa -Marabá;Marabá;PA;;PAMBA0PC002;Fibra óptica Cliente;Cliente busca em fibra no POP Prodepa -Marabá;Marabá;PA;;Felix Gonçalves de Miranda;(94) 2101-1100;(94) 8111-0985;fmirandask@hotmail.com;53000.00;2016-01-01;operação;upgrade
AMAC000003;SKY BRASIL SERVIÇOS LTDA;SKY MANAUS;AM;AC;2000;0;01742/2015/DC/4500;2015-06-23;Contrato;2015-06-30;AMMNS0PM007;;PoP Prodam;Manaus;AM;;AMMNS0TC016;Fibra óptica TELEBRAS;Rua Bernardo Michiles S/N - Bairro: Petrópolis;Manaus;AM;69.067-000;NOC (supervisor: Marcelo/Glauber/Luiz);61 3323-9392;;nocbandalarga@sky.com.br;195629.23;2016-01-01;desativado;desativado
AML2000007;SKY BRASIL SERVIÇOS LTDA;SKY MANAUS-BRASILIA;AM;L2;4000;4000;0011/2016/DC/4600;2016-01-05;Contrato;2016-01-12;AMMNS0PM007;Fibra óptica TELEBRAS;Rua Bernardo Mychilles S/N;Manaus;AM;;DFBSA0PP004;Fibra óptica TELEBRAS;SCS, Quadra 07, Bloco A, Ed. Torre Pátio Brasil, sala 1410;Brasília;DF;70.307-902;Anderson Eliotério;(61) 3314-9901;(61) 9207-0084;anderson.elioterio@sky.com.br;73205.66;2016-01-15;operação;mudança de configuração
BAAC000002;SKY BRASIL SERVIÇOS LTDA;SKY SALVADOR;BA;AC;2000;500;0500/2013/4400/4600;2013-07-03;Contrato;2013-10-23;BACCN0PP001;;POP Camaçari;Camacan;BA;;BACCN0PP001;Fibra óptica TELEBRAS;TV Baiana -  Av. Cardeal da Silva, 1830, Federação;Camacan;BA;;NOC (supervisor: Marcelo/Glauber/Luiz);61 3323-9392;;nocbandalarga@sky.com.br;122779.78;2016-01-01;operação;downgrade
BAL2000018;SKY BRASIL SERVIÇOS LTDA;SKY SALVADOR-ITABUNA;BA;L2;100;0;01845/2015/DC/4600;2015-08-21;Contrato;2016-01-01;BASDR0PM001;Fibra óptica TELEBRAS;Av. Cardeal da Silva, 1830 - Bairro Federação;Salvador;BA;;BAITB0TR001;Rádio TELEBRAS;Vila das Dores;Itabuna;BA;78.000-000;Glorivânio Junior;(61) 3314-9701;(61) 8622-7112;glorivanio.junior@sky.com.br;15857.19;2015-10-22;cancelado;cancelado
DFAC000001;SKY BRASIL SERVIÇOS LTDA;SKY BRASÍLIA;DF;AC;4500;0;00122/2012/DC/4400/4600;2012-08-21;Contrato;2011-09-29;DFBSA0PP004;;;Brasília;DF;;DFBSA0PP004;Fibra óptica TELEBRAS;SCS, Quadra 07, Bloco A, Ed. Torre Pátio Brasil, sala 1410;Brasília;DF;;Wander Monteiro;(61) 3314-9846;(61) 8108-0313;wander.monteiro@sky.com.br;302084.09;2016-01-01;desativado;desativado
MAAC000001;SKY BRASIL SERVIÇOS LTDA;SKY SÃO LUÍS;MA;AC;2000;1000;01741/2015/DC/4500;2015-06-23;Contrato;2015-08-12;MASLS0PP001;;;São Luís;MA;;;Fibra óptica TELEBRAS;Rua Curupuru S/N - Lote 8, Qd 12;;;65.066-250;NOC (supervisor: Marcelo/Glauber/Luiz);61 3323-9392;;nocbandalarga@sky.com.br;187497.46;2015-07-15;operação;downgrade
MTL2000005;SKY BRASIL SERVIÇOS LTDA;SKY CUIABA-PORTO VELHO;MT;TX;1024;0;01832/2015/DC/4600;2015-08-14;Contrato;2016-01-01;MTCBA0PP001;Fibra óptica TELEBRAS;Rua J Qd. 19A, Lt. 14 - Bairro: Terra Nova - Atrás do Sup. Comper da Av. do CPA;Cuiabá;MT;78.000-000;ROPVO0PM002;Fibra óptica TELEBRAS;Rua Eduardo Lima e Silva, N 1514;Porto Velho;RO;;Glorivânio Ferreira Albernaz Júnior;(61) 3314-9701;(61) 8622-7112;glorivanio.junior@sky.com.br;61385.49;2015-10-06;cancelado;cancelado
MTL2000009;SKY BRASIL SERVIÇOS LTDA;SKY CUIABÁ-BRASÍLIA;MT;L2;3000;3000;0121/2016/DC/4600;2016-02-17;Contrato;2016-05-25;MTCBA0PP001;Fibra óptica TELEBRAS;Sky - Rua J Qd. 19A, Lt. 14 - Bairro Terra Nova - Atrás do Sup. Comper da Av. do CPA;Cuiabá;MT;78.000-000;DFBSA0PP004;Fibra óptica TELEBRAS;SCS - Quadra 07 - Bloco A - N.º 100 - 14º Andar - Salas 1418/1420 -  Ed Pátio Brasil;Brasília;DF;70.307-901;Denis Eduardo Moreira / Anderson Eliotério;;(65) 8156-0010;denis.moreira@sky.com.br;30000.00;2016-03-15;operação;ativado
RNAC000003;SKY BRASIL SERVIÇOS LTDA;SKY NATAL;RN;AC;2500;1000;0510/2013/4400/4600;2013-07-12;Contrato;2013-10-23;RNNTL0PP002;;;Natal;RN;;RNNTL0TC005;Fibra óptica TELEBRAS;Rua Raimundo Chaves, s/n;Natal;RN;;NOC (supervisor: Marcelo/Glauber/Luiz);61 3323-9392;;nocbandalarga@sky.com.br;200800.28;2016-01-01;operação;downgrade
ESBL000009;SM NET LTDA  ME;SM NET;ES;BL;200;0;0199/2016/DC/4600;2016-03-18;Contrato;2016-01-01;ESSMT0PP001;Rádio Cliente;POP-TELEBRAS - São Mateus - Rod. BR101 - Km 67,5 - Rod. São Mateus - Km 8  Área Rural;São Mateus;ES;;;Rádio Cliente;;;;;Jumar Alves Pena;(27) 3763-0059;(27) 99500-5062;jumarsuportenet@hotmail.com;7368.64;2016-04-11;cancelado;cancelado
SPBL000001;SMA NETWORKS INFORMÁTICA LTDA ME;SMA NETWORK;SP;BL;100;100;034/2012/DC/4600;2012-03-02;Contrato;2012-08-01;SPIVR0PP001;;POP Miguelópolis;Ituverava;SP;;SPIVR0TR001;Rádio TELEBRAS;Av. Dr. Soares de Oliveira, 344 sala 1201, Jardim Flórida;Ituverava;SP;;Rogerio dos Santos;(16) 3729-3060;(16) 8181-7555;rogerio@webroute.com.br;7466.92;2016-01-01;operação;upgrade
RJBL000001;SOCIEDADE NÚCLEO DE APOIO À PRODUÇÃO E EXPORTAÇÃO DE SOFTWARE DO RIO DE JANEIRO;RIOSOFT;RJ;BL;100;0;0138/2016/DC/4600;2016-04-27;Contrato;2016-01-01;;Fibra óptica Cliente;Avenida Paulo de Frontin nº 01, Cidade Nova - Centro de Convenções Sulamérica - Sala de TI;;;20.260-011;;N/A;;;;;;;;;7000.00;2016-06-15;instalação;pend. implantação
TOBL000033;SP TELECOMUNICAÇÕES LTDA - ME;SP TELECOMUNICAÇÕES;TO;BL;260;260;1857/2015/DC/4600;2015-09-03;Contrato;2015-11-03;TOGUI0PP001;Fibra óptica Cliente;Cliente buscará em Fibra no POP de Guaraí- TO;Guaraí;TO;;;Fibra óptica Cliente;Cliente buscará em Fibra no POP de Guaraí- TO;;;;Silvano Junio Pereira;(63) 3464-4172;(63) 9213-5994 / (63) 8402-9791;clicknet.tele@gmail.com;18321.00;2015-09-23;operação;upgrade
ESBL000005;SPEED PLANET TELECOMUNICAÇÕES LTDA;SPEED PLANET;ES;BL;200;200;2025/2015/DC/4600;2015-12-02;Contrato;2016-02-29;ESSMT0PP001;Rádio Cliente;POP-TELEBRAS(ESSMT0PP001)-São Mateus-Rod. BR101, Km 67,5, Rod.São Mateus Km 8  Área Rural;São Mateus;ES;;ESSMT0TR001;Rádio Cliente;;São Mateus;ES;;Moisés Ferreira da Silva;(27) 3754-1827;(27) 9 9756-6990;moyses@speedplanet.com.br;7368.00;2015-12-15;operação;pend. cliente
MABL000005;SPEEDCONNECT- TECNOLOGIA E EQUIPAMENTOS;SPEEDCONNECT;MA;BL;200;150;055/2013/DC/4600;2012-04-05;Contrato;2013-04-09;MAITZ0TR001;;;Imperatriz;MA;;MAITZ0TR005;Rádio TELEBRAS;Avenida Getúlio Vargas, 858A;Imperatriz;MA;;Eduardo Noleto de Freitas;(99) 3525-7955;(99) 8110- 0666;eduardo@speedconnect.com.br;20173.50;2016-01-01;operação;mudança de configuração
PABL000033;SPEEDNET LTDA - EPP;SPEEDNET LTDA;PA;BL;50;0;0243/2016/DC/4600;2016-04-04;Contrato;2016-01-01;PABCN0PP001;;;Barcarena;PA;;;Fibra óptica Cliente;Av Dionísio Bentes s/n Quatro Bocas;;;68.680-000;Marcus Vinicius;(091) 3734 1257;(091) 991199530;suporte@speednetpa.com;4100.00;2016-05-04;instalação;pend. cliente
TOBL000022;SSPNET COMERCIO DE EQUIPAMENTOS DE TELEINFORMATICA LTDA - EPP;SSPNET PALMAS;TO;BL;1000;1000;0630/2012/DC/4600;2013-08-19;Contrato;2013-10-01;TOPMJ0TR001;;ETR de Palmas - TO (Cliente vai buscar na Caixa R2);Palmas;TO;;TOPMJ0TR001;Rádio TELEBRAS;ETR de Palmas - TO (Cliente vai buscar na Caixa R2);Palmas;TO;;Suelismar Caetano Ferreira;(63) 3229-6900;(63) 8462-8365;suelismar@hotmail.com;58020.00;2016-01-01;operação;upgrade
TOBL000012;SSPNET Teleinformática;SSPNET PARAÍSO TO;TO;BL;0;0;;2013-02-25;Contrato;2013-03-06;TOPIT0TR001;Rádio Cliente;;Paraíso do Tocantins;TO;;TOPIT0TR001;Rádio Cliente;;Paraíso do Tocantins;TO;;;;;;0.00;2016-01-01;desativado;desativado
ACBL000004;STAFF COMPUTER LTDA;STAFF COMPUTER;AC;BL;100;40;OS - 01273/2014/DC/4600;2014-10-21;Contrato;2015-10-14;ACRBO0PP001;Rádio TELEBRAS;;Rio Branco;AC;;;Rádio TELEBRAS;Rua Rio Grande do Sul 620 - Bairro Preventório - Torre  estaiada de 36m de altura;;;;Ermilson Costa da Silva;(68) 3301-6200;(68) 9985-0144;ermilson@contilnet.com.br;2584.40;2015-05-09;operação;upgrade
