designacao;cliente;descricao;regional;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;contrato;aditivo;estacaoA;ufA;estacaoB;ufB;valor;previsao;status;ultimo_evento
PRL3000004;SERVIÇO FLORESTAL BRASILEIRO;SFB - CURITIBA;Governo;L3;10;0;0607/2016/DC/4600;2016-07-19;Contrato;2016-01-01;;;;PR;;;4218.14;2016-01-01;cancelado;cancelado
RNL3000003;SERVIÇO FLORESTAL BRASILEIRO;SFB - NATAL;Governo;L3;10;0;0608/2016/DC/4600;2016-07-19;Contrato;2016-01-01;;;;RN;;;4234.23;2016-01-01;cancelado;cancelado
ROL3000004;SERVIÇO FLORESTAL BRASILEIRO;SFB - PORTO VELHO;Governo;L3;10;0;0609/2016/DC/4600;2016-07-19;Contrato;2016-01-01;;;;RO;;;4234.23;2016-01-01;cancelado;cancelado
TOBL000014;SERVIÇOS DE COMUNICAÇÕES LTDA;MUITO MAIS;Brasília;BL;100;100;0144/2012/DC/4600;2013-02-26;Contrato;2013-07-23;4500/127/2012;1;TOARN0PP001;TO;TOARN0TR010;TO;11250.00;2016-01-01;operação;alteração para AS
MTBL000005;SET SOLUCOES TECNOLOGICAS E INFORMATICA LTDA - ME;SET SOLUCOES TECNOLOGICAS;Brasília;BL;150;0;0708/2016/DC/4600;2016-08-19;Contrato;2016-01-01;4730/019/2016;;MTRIBHPP001;MT;;;8872.50;2016-01-01;instalação;pend. implantação
TOBL000005;SETE TELECOM LTDA;7CON (ANTIGA AMÉRICA TELECOM);;BL;0;100;09/04/13 - Cliente Altero;2016-01-01;Contrato;2012-09-18;;;TOCGO0PP001;TO;TOCGO0PP001;TO;0.00;2016-01-01;desativado;desativado
RSBL000010;SILVEIRA & ZIQUINATTI LTDA;SILVEIRA & ZIQUINATTI;Porto Alegre;BL;100;100;0025/2016/DC/4600;2016-01-12;Contrato;2016-03-01;4770/012/2015;;RSGTI0PP001;RS;;;5359.00;2016-01-01;operação;ativado
RSP2000004;SILVEIRA & ZIQUINATTI LTDA;SILVEIRA & ZIQUINATTI SÃO LUIZ GONZAGA-BARUERI;Porto Alegre;P2;100;0;0151/2016/DC/4600;2016-02-29;Contrato;2016-01-01;4770/012/2015;;;RS;;;3100.00;2016-05-02;instalação;pend. implantação
RSP2ES0004;SILVEIRA & ZIQUINATTI LTDA;SILVEIRA & ZIQUINATTI;Porto Alegre;P2;200;200;0442/2016/DC/4600;2016-06-01;Contrato;2016-04-01;4770/015/2016;;RSGTI0PP002;RS;RSPAE0PM003;RS;5146.00;2016-01-01;operação;ativado
ESBL000002;SIMONET PROVIDER TELECOMUNICAÇÕES LTDA - ME;SIMONET PROVIDER;Rio de Janeiro;BL;350;350;01617/2015/DC/4760;2015-03-27;Contrato;2015-08-21;4760/001/2015;;ESSMT0PP001;ES;;;12670.00;2016-01-01;operação;upgrade
RSBL000024;SINALNET REDES DE COMUNICAÇÕES LTDA - ME;SINALNET;Porto Alegre;BL;130;0;0638/2016/DC/4600;2016-08-05;Contrato;2016-01-01;4770/054/2016;;RSSPS0TR001;RS;;;0.00;2016-01-01;cancelado;cancelado
RSAC000014;SINERGY NOVAS MÍDIAS LTDA;SINERGY;Porto Alegre;AC;10;10;0392/2016/DC/4600;2016-05-16;Contrato;2016-07-07;4770/026/2016;;RSPAE0PM001;RS;;;1200.00;2016-01-01;operação;ativado
PABL000013;SKORPION SISTEMA DE TELECOM LTDA;SKORPIONET;Belém;BL;1000;1000;01270/2014/DC/4600;2014-08-29;Contrato;2014-11-03;4740/0036/2014;;PAMBA0PP002;PA;PAMBA0PC002;PA;53000.00;2016-01-01;operação;upgrade
AMAC000003;SKY BRASIL SERVIÇOS LTDA;SKY MANAUS;São Paulo;AC;2000;0;01742/2015/DC/4500;2015-06-23;Contrato;2015-06-30;;;AMMNS0PM007;AM;AMMNS0TC016;AM;195629.23;2016-01-01;desativado;desativado
AML2000007;SKY BRASIL SERVIÇOS LTDA;SKY MANAUS-BRASILIA;São Paulo;L2;4000;4000;0011/2016/DC/4600;2016-01-05;Contrato;2016-01-12;;;AMMNS0PM007;AM;DFBSA0PP004;DF;73205.66;2016-01-15;operação;pend. implantação
BAAC000002;SKY BRASIL SERVIÇOS LTDA;SKY SALVADOR;São Paulo;AC;2000;500;0500/2013/4400/4600;2013-07-03;Contrato;2013-10-23;4400/142/2011;;BACCN0PP001;BA;BACCN0PP001;BA;122779.78;2016-01-01;operação;mudança de configuração
BAL2000018;SKY BRASIL SERVIÇOS LTDA;SKY SALVADOR-ITABUNA;São Paulo;L2;100;0;01845/2015/DC/4600;2015-08-21;Contrato;2016-01-01;;;BASDR0PM001;BA;BAITB0TR001;BA;15857.19;2015-10-22;cancelado;cancelado
DFAC000001;SKY BRASIL SERVIÇOS LTDA;SKY BRASÍLIA;São Paulo;AC;4500;0;00122/2012/DC/4400/4600;2012-08-21;Contrato;2011-09-29;;;DFBSA0PP004;DF;DFBSA0PP004;DF;302084.09;2016-01-01;desativado;desativado
MAAC000001;SKY BRASIL SERVIÇOS LTDA;SKY SÃO LUÍS;São Paulo;AC;2000;1000;01741/2015/DC/4500;2015-06-23;Contrato;2015-08-12;;;MASLS0PP001;MA;;;187497.46;2015-07-15;operação;mudança de configuração
MTL2000005;SKY BRASIL SERVIÇOS LTDA;SKY CUIABA-PORTO VELHO;São Paulo;TX;1024;0;01832/2015/DC/4600;2015-08-14;Contrato;2016-01-01;;;MTCBA0PP001;MT;ROPVO0PM002;RO;61385.49;2015-10-06;cancelado;cancelado
MTL2000009;SKY BRASIL SERVIÇOS LTDA;SKY CUIABÁ-BRASÍLIA;São Paulo;L2;3000;3000;0121/2016/DC/4600;2016-02-17;Contrato;2016-05-25;;;MTCBA0PP001;MT;DFBSA0PP004;DF;30000.00;2016-03-15;operação;ativado
RNAC000003;SKY BRASIL SERVIÇOS LTDA;SKY NATAL;São Paulo;AC;2500;1000;0510/2013/4400/4600;2013-07-12;Contrato;2013-10-23;4400/001/3013;;RNNTL0PP002;RN;RNNTL0TC005;RN;200800.28;2016-01-01;operação;mudança de configuração
ESBL000009;SM NET LTDA  ME;SM NET;;BL;200;0;0199/2016/DC/4600;2016-03-18;Contrato;2016-01-01;;;ESSMT0PP001;ES;;;7368.64;2016-04-11;cancelado;cancelado
SPBL000001;SMA NETWORKS INFORMÁTICA LTDA ME;SMA NETWORK;São Paulo;BL;170;170;034/2012/DC/4600;2012-03-02;Contrato;2012-08-01;4500/057/2013;;SPIVR0PP001;SP;SPIVR0TR001;SP;7466.92;2016-01-01;operação;upgrade
RJBL000001;SOCIEDADE NÚCLEO DE APOIO À PRODUÇÃO E EXPORTAÇÃO DE SOFTWARE DO RIO DE JANEIRO;RIOSOFT;Rio de Janeiro;BL;100;0;0138/2016/DC/4600;2016-04-27;Contrato;2016-06-23;;;RJRJO0PM012;RJ;;;7000.00;2016-01-01;desativado;desativado
TOBL000033;SP TELECOMUNICAÇÕES LTDA - ME;SP TELECOMUNICAÇÕES;Brasília;BL;260;260;1857/2015/DC/4600;2015-09-03;Contrato;2015-11-03;4730/009/2015;2;TOGUI0PP001;TO;;;18231.00;2016-01-01;operação;upgrade
ESBL000005;SPEED PLANET TELECOMUNICAÇÕES LTDA;SPEED PLANET;Rio de Janeiro;BL;400;400;2025/2015/DC/4600;2015-12-02;Contrato;2016-02-29;4760/007/2015;;ESSMT0PP001;ES;ESSMT0TR001;ES;7368.00;2016-01-01;operação;upgrade
MABL000005;SPEEDCONNECT- TECNOLOGIA E EQUIPAMENTOS;SPEEDCONNECT;Fortaleza;BL;200;0;055/2013/DC/4600;2012-04-05;Contrato;2013-04-09;4500/  108/2012;;MAITZ0TR001;MA;MAITZ0TR005;MA;20173.50;2016-01-01;desativado;desativado
PABL000033;SPEEDNET LTDA - EPP;SPEEDNET LTDA;Belém;BL;50;0;0243/2016/DC/4600;2016-04-04;Contrato;2016-01-01;4740/009/2016;;PABCN0PP001;PA;;;4100.00;2016-05-04;cancelado;cancelado
TOBL000022;SSPNET COMERCIO DE EQUIPAMENTOS DE TELEINFORMATICA LTDA - EPP;SSPNET PALMAS;Brasília;BL;1000;1000;0630/2012/DC/4600;2013-08-19;Contrato;2013-10-01;0031/4500/2013;1;TOPMJ0TR001;TO;TOPMJ0TR001;TO;58020.00;2016-01-01;operação;upgrade
TOBL000012;SSPNET Teleinformática;SSPNET PARAÍSO TO;;BL;0;0;;2013-02-25;Contrato;2013-03-06;;;TOPIT0TR001;TO;TOPIT0TR001;TO;0.00;2016-01-01;desativado;desativado
ACBL000004;STAFF COMPUTER LTDA;STAFF COMPUTER;Brasília;BL;100;60;OS - 01273/2014/DC/4600;2014-10-21;Contrato;2015-10-14;4730-037/2014;;ACRBO0PP001;AC;;;5168.80;2016-01-01;operação;upgrade
GOBL000036;STATUS EQUIPAMENTOS DE TELECOMUNICAÇÕES LTDA;STATUS EQUIPAMENTOS;Brasília;BL;200;200;2047/2015/DC/4600;2015-12-16;Contrato;2016-05-30;4730/041/2015;1;GOJTI0PP001;GO;;;12599.00;2016-01-01;operação;upgrade
MGBL000009;TCF - TELECOMUNICAÇÕES CAMPO FLORIDO LTDA;TCF TELECOM;Rio de Janeiro;BL;400;400;00093/2012/DC/4600;2013-01-15;Contrato;2013-01-29;4500/126/2013;;MGPLU0PP001;MG;MGPLU0PP001;MG;23884.00;2016-01-01;operação;mudança de configuração
RSP2000007;TCHETURBO PROVEDOR DE INTERNET EIRELI;TCHETURBO PROVEDOR - SANTA ROSA-PTT-RS;Porto Alegre;P2;1000;0;0763/DC/4600/2016;2016-09-05;Contrato;2016-01-01;4770/056/2016;;;RS;;;16600.00;2016-01-01;instalação;pend. cliente
RSP2ES0001;TCHETURBO PROVEDOR DE INTERNET EIRELI;TCHETURBO;Porto Alegre;P2;1000;0;0432/2016/DC/4600;2016-05-25;Contrato;2016-04-01;4770/011/2016;;RSSRO0PP001;RS;RSPAE0PM003;RS;16600.00;2016-06-01;desativado;desativado
CEPW000001;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;ESCRITÓRIO TELEBRAS - FORTALEZA;Governo;L2;100;100;;2016-01-01;Contrato;2015-09-24;;;CEFLA0PM004;CE;DFBSA0PP001;DF;0.00;2016-01-01;operação;ativado
DFAC000047;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;TELEBRAS - TESTE 1;Governo;AC;1000;1000;01953/2015/Dc/4600;2015-10-28;Contrato;2015-11-17;;;DFBSA0PP004;DF;;;0.00;2016-01-01;operação;ativado
DFAC000048;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;TELEBRAS - TESTE 2;Governo;AC;1000;0;01954/2015/DC/4600;2015-10-28;Contrato;2016-01-01;;;DFBSA0PP004;DF;;;0.00;2016-01-01;cancelado;cancelado
DFAC000053;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;TELEBRAS - Piloto_FNDE_MEC_EC_317;Governo;AC;30;0;0108/2016/DC/4600;2016-02-03;Contrato;2016-01-01;;;DFBSA0PP005;DF;;;0.00;2016-01-01;cancelado;cancelado
DFAC000054;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;TELEBRAS - Piloto_FNDE_MEC_EC_108;Governo;AC;30;0;0108/2016/DC/4600;2016-02-03;Contrato;2016-01-01;;;DFBSA0PP005;DF;;;0.00;2016-01-01;cancelado;cancelado
DFBL000024;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;TELEBRAS - CEM ELEFANTE BRANCO;Governo;BL;100;100;0347/2016/DC/4600;2016-05-02;Contrato;2016-05-03;;;DFBSA0PP004;DF;;;0.00;2016-05-04;operação;ativado
DFIT000002;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;TELEBRAS - LAB - BSA;Governo;AC;10;0;Circuito de TEste;2015-02-27;Contrato;2015-02-27;;;DFBSA0PP004;DF;;;0.00;2016-01-01;desativado;desativado
PAPW000001;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;ESCRITÓRIO TELEBRAS - BELÉM;Governo;L2;100;100;Circuito Escritório de Belém;2014-10-27;Contrato;2014-11-06;;;PABLM0PM002;PA;DFBSA0PP001;DF;0.00;2016-01-01;operação;ativado
RJPW000001;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;ESCRITÓRIO TELEBRAS - RJO;Governo;L2;100;100;Ativado pela engenharia;2014-08-01;Contrato;2014-08-29;;;RJRJO0PM002;RJ;DFBSA0PP004;DF;0.00;2016-01-01;operação;ativado
RSAC000010;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;TELEBRAS - FESTA DA UVA;Governo;AC;500;0;02056/DC/4600/2015;2015-12-21;Contrato;2015-12-28;;;RSCSL0TR001;RS;RSCSL0TR001;RS;0.00;2015-12-29;desativado;desativado
RSIT000001;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;TELEBRAS - LAB PAE - TECNOPUC;Governo;AC;10;10;;2013-03-22;Contrato;2013-03-22;;;RSPAE0PM003;RS;;;0.00;2016-01-01;operação;ativado
RSPW000001;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;ESCRITÓRIO TELEBRAS - PORTO ALEGRE;Governo;L2;10;10;;2014-04-10;Contrato;2014-04-23;;;RSPAE0PM002;RS;DFBSA0PP001;DF;0.00;2016-01-01;operação;ativado
SPPW000001;TELECOMUNICACÇÕES BRASILEIRAS S. A. - TELEBRAS;ESCRITÓRIO TELEBRAS - SÃO PAULO;Governo;L2;100;100;;2015-11-10;Contrato;2015-11-10;;;DFBSA0PP001;SP;SPBRE0PM002;SP;0.00;2016-01-01;operação;ativado
GOBL000015;TELECOMUNICAÇÕES ALARCÃO E FERNANDES LTDA - ME;LARCNET;;BL;100;0;137/2012/DC/4600;2013-01-07;Contrato;2013-05-06;;;GORVD0TR001;GO;GORVD0TR006;GO;0.00;2016-01-01;desativado;desativado
MABL000009;TELECOMUNICAÇÕES NORDESTE LTDA;TVN NORDESTE;Fortaleza;BL;2000;2000;035/2012/DC/4600;2013-05-31;Contrato;2014-08-05;4500/095/2012;;MASLS0PP001;MA;MASLS0PP001;MA;70000.00;2016-01-01;operação;mudança de configuração
BAL2000012;TIM CELULAR S.A.;TIM CELULAR;Rio de Janeiro;L2;40;0;01100/2014/DC/4600;2014-06-04;Contrato;2014-06-09;4500/003/2014;;BAEUS0PP001;BA;BASDR0PP001;BA;20000.00;2016-01-01;desativado;desativado
DFL2000001;TIM CELULAR S.A.;TIM;Rio de Janeiro;L2;10000;10000;01379/2014/DC/4600;2014-11-05;Contrato;2012-05-22;;;DFBSA0PP001;DF;DFBSA0PP002;DF;0.00;2016-01-01;desativado;desativado
DFTX000035;TIM CELULAR S.A.;TIM - BSA-BLM 1;Rio de Janeiro;TX;10000;10000;0845/2014/DC/4600;2014-01-06;Contrato;2014-06-02;338/2013;;DFBSA0PP001;DF;PABLM0PP003;PA;0.00;2016-01-01;operação;ativado
DFTX000037;TIM CELULAR S.A.;TIM - BSA-BLM 2;Rio de Janeiro;TX;10000;10000;0838/2014/DC/4600;2014-01-06;Contrato;2014-06-02;338/2013;;DFBSA0PP001;DF;PABLM0PP003;PA;0.00;2016-01-01;operação;ativado
MATX000006;TIM CELULAR S.A.;TIM - ITZ-TSA;Rio de Janeiro;TX;10000;10000;0839/2014/DC/4600;2014-01-06;Contrato;2015-06-22;338/2013;;MAITZ0PP001;MA;PITSA0PP001;PI;0.00;2016-01-01;operação;ativado
PACI000001;TIM CELULAR S.A.;TIM - BARCARENA-TAILÂNDIA;Rio de Janeiro;CI;0;0;0878/2014/4400/4600;2014-01-31;Contrato;2014-05-12;CESSÃOFIBRA;;PABCN0PP001;PA;PATLA0PP002;PA;0.00;2016-01-01;operação;ativado
PACI000002;TIM CELULAR S.A.;TIM - BELÉM-BARCARENA;Rio de Janeiro;CI;0;0;0879/2014/4400/4600;2014-01-31;Contrato;2014-05-12;CESSÃOFIBRA;;PABLM0PP001;PA;PABCN0PP001;PA;0.00;2016-01-01;operação;ativado
PACI000003;TIM CELULAR S.A.;TIM - TAILÂNDIA-TUCURUÍ;Rio de Janeiro;CI;0;0;0880/2014/4400/4600;2014-01-31;Contrato;2014-05-12;CESSÃOFIBRA;;PATLA0PP002;PA;PATUU0PP003;PA;0.00;2016-01-01;operação;ativado
PACI000004;TIM CELULAR S.A.;TIM - BLM-STA.MARIA DO PARÁ;Rio de Janeiro;CI;0;0;01518/2015/DC/4600;2015-02-04;Contrato;2016-01-01;CESSÃOFIBRA;;PABLM0PP001;PA;PASID0PP002;PA;0.00;2016-01-01;instalação;pend. cliente
PATX000002;TIM CELULAR S.A.;TIM - MBA-BLM 1;Rio de Janeiro;TX;10000;10000;0837/2014/DC/4600;2014-01-06;Contrato;2014-08-04;338/2013;;PAMBA0PP001;PA;PABLM0PP003;PA;0.00;2016-01-01;operação;ativado
PATX000006;TIM CELULAR S.A.;TIM - MBA-BLM 2;Rio de Janeiro;TX;10000;10000;0844/2014/DC/4600;2014-01-06;Contrato;2015-04-29;338/2013;;PAMBA0PP001;PA;PABLM0PP003;PA;0.00;2016-01-01;operação;ativado
PATX000013;TIM CELULAR S.A.;TIM - BLM-BSA 1;Rio de Janeiro;TX;10000;10000;01393/2014/DC/4600;2014-11-14;Contrato;2015-05-22;338/2013;;DFBSA0PP001;PA;PABLM0PP001;PA;0.00;2016-01-01;operação;ativado
RNTX000003;TIM CELULAR S.A.;TIM - NTL-RCE;Rio de Janeiro;TX;10000;10000;0840/2014/DC/4600;2014-01-06;Contrato;2015-02-26;338/2013;;RNNTL0PP001;RN;PERCE0PP001;PE;0.00;2016-01-01;operação;ativado
TOBL000003;TOLEDO INFORMÁTICA  LTDA;TOLEDO INFO;Brasília;BL;1600;1600;00020/2011/DC/4600;2011-12-12;Contrato;2012-07-02;4500/0043/2013;7;TOARN0TR001;TO;TOARN0TR001;TO;72000.00;2016-01-01;operação;trânsito
GOBL000037;TOTAL AUTOMAÇÃO COMÉRCIO DE PEÇAS E EQUIPAMENTOS DE INFORMÁTICA LTDA - ME;TOTAL AUTOMAÇÃO;Brasília;BL;10;10;02048/2015/DC/4600;2015-12-16;Contrato;2016-08-26;4730/042/2015;;GOSNU0PP001;GO;;;1722.30;2016-01-01;operação;alteração para AS
DFAC000067;TRÓPICO SISTEMAS E TELECOMUNICAÇÕES DA AMAZÔNIA LTDA;TRÓPICO;Governo;AC;80;0;0558/2016/DC/4600;2016-06-28;Contrato;2016-01-01;;;;DF;;;18979.87;2016-01-01;instalação;pend. cliente
RSL2000019;TUBARON TECNOLOGIAS LTDA - EPP;TUBARON TECNOLOGIAS;Porto Alegre;L2;100;0;0570/2016/DC/4600;2016-07-06;Contrato;2016-01-01;4770/027/2016;;RSPAE0PM003;RS;RSPLT0PP002;RS;1800.00;2016-01-01;instalação;pend. cliente
PABL000017;TURBO NET COMUNICAÇÃO E INFORMÁTICA LTDA;TURBO NET;;BL;200;200;01911/2015/DC/4600;2015-09-28;Contrato;2015-12-16;;;PASID0PP002;PA;;;13875.00;2016-01-01;operação;upgrade
MABL000023;TURBONETT TELECOMUNICAÇÕES LTDA - ME;TURBONETT - PRESIDENTE DUTRA;Fortaleza;BL;2000;0;0919/2014/DC/4600;2014-03-18;Contrato;2014-05-08;;;MAPDU0PP001;MA;MAPDU0PC002;MA;110000.00;2016-01-01;desativado;desativado
MABL000043;TURBONETT TELECOMUNICAÇÕES LTDA - ME;TURBONETT - PERITORÓ;Fortaleza;BL;1000;1000;0008/2016/DC/4600;2016-01-05;Contrato;2016-02-27;4710/028/2015;;MAPERIPP001;MA;;;24001.31;2016-01-01;operação;trânsito
MABL000046;TURBONETT TELECOMUNICAÇÕES LTDA - ME;TURBONETT - PRESIDENTE DUTRA;Fortaleza;BL;2000;2000;0136/2016/DC/4600;2016-02-23;Contrato;2016-03-30;4710/003/2016;;MAPDU0PP001;MA;MAPDU0PP001;MA;48000.00;2016-01-01;operação;trânsito
MAP2000001;TURBONETT TELECOMUNICAÇÕES LTDA - ME;TURBONETT - PRESIDENTE DUTRA-BARUERI;Fortaleza;P2;2000;2000;0009/2016/DC/4600;2016-01-05;Contrato;2016-07-16;4710/029/2015;;MAPDU0PP001;MA;SPBRE0PP001;SP;0.00;2016-01-01;operação;ativado
PIBL000003;TURBONETT TELECOMUNICAÇÕES LTDA - ME;TURBONETT - TERESINA;Fortaleza;BL;500;500;0007/2015/DC/4600;2016-01-05;Contrato;2016-04-25;4710/027/2015;;PITSA0PP001;PI;;;12000.00;2016-01-01;operação;trânsito
DFAC000038;TV OMEGA LTDA;REDE TV - ED.PARQUE CORPORATE;São Paulo;AC;20;20;01745/2015/DC/4600;2015-06-24;Contrato;2015-08-05;4400/070/2015;;DFBSA0PP004;DF;;;1591.43;2016-01-01;operação;desbloqueado
TOL2000002;UFTO;UFTO;;L2;0;0;;2013-02-04;Contrato;2013-03-19;;;;TO;;;0.00;2016-01-01;cancelado;cancelado
RSAC000012;UNIÃO BRASILEIRA DE EDUCAÇÃO E ASSISTÊNCIA;PUC-RS;Porto Alegre;AC;1000;1000;0163/2016/DC/4600;2016-03-08;Contrato;2016-07-20;4770/005/2015;;RSPAE0PM002;RS;;;31000.00;2016-01-01;operação;ativado
RJL2000018;UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO;UNIRIO - DTIC-IB;Rio de Janeiro;L2;100;0;0152/2016/DC/4600;2016-07-05;Oportunidade;2016-01-01;;;;RJ;;;4763.43;2016-01-01;instalação;pend. implantação
RJL2000019;UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO;UNIRIO - DTIC-PREDIONOVO;Rio de Janeiro;L2;100;0;0153/2016/DC/4600;2016-07-05;Contrato;2016-01-01;;;;RJ;;;4522.01;2016-01-01;instalação;pend. implantação
RJL2000020;UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO;UNIRIO - DTIC-PROGEPE;Rio de Janeiro;L2;100;0;0154/2016/DC/4600;2016-07-05;Oportunidade;2016-01-01;;;;RJ;;;3752.46;2016-01-01;instalação;pend. implantação
RJL2000021;UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO;UNIRIO - DTIC-HUGG;Rio de Janeiro;L2;100;0;0151/2016/DC/4600;2016-07-05;Oportunidade;2016-01-01;;;;RJ;;;3737.37;2016-01-01;instalação;pend. implantação
MGTST00001;USINA DE ITUMBIARA;USINA DE ITUMBIARA;;AC;10;10;Acordo Opeativo;2014-04-24;Contrato;2014-05-06;;;MGARPOPP002;MG;;;0.00;2016-01-01;operação;ativado
MABL000003;V.A. DE PAULA SEGUNDO TELECOMUNICAÇÕES - ME;DIRECT BANDA LARGA;Fortaleza;BL;100;100;038/2012/DC/4600;2012-03-01;Contrato;2013-02-26;4500/100/2012;;MAITZ0TR001;MA;;;7606.00;2016-01-01;operação;upgrade
BABL000005;VALDEMAR MELO DA MOTA - ME;CONECT TELECOM;Salvador;BL;800;800;0704/2016/DC/4600;2016-08-18;Contrato;2016-09-19;4720/003/2016;;BAPTQ0PP001;BA;;;24048.00;2016-01-01;operação;ativado
MGBL000004;Vante Provedor de Internet Ltda ME;VANTE - FURNAS;;BL;0;0;;2016-01-01;Contrato;2012-10-09;;;MGSJBATR001;MG;MGSJBATR001;MG;0.00;2016-01-01;desativado;desativado
MGBL000014;Vante Provedor de Internet Ltda ME;VANTE 2;;BL;0;0;;2013-05-17;Contrato;2016-01-01;;;;MG;;;0.00;2016-01-01;cancelado;cancelado
TOBL000019;Vcnetwork Soluções Tecnológicas Ltda ME;VCNETWORK;;BL;0;0;;2013-05-02;Contrato;2013-09-05;;;TOPMJ0TR006;TO;TOPMJ0TR006;TO;0.00;2016-01-01;desativado;desativado
BAP2000002;VEGAS TELECOM INFORMÁTICA LTDA;VEGAS TELECOM - GOVERNADOR MANGABEIRA-BARUERI;Rio de Janeiro;P2;5000;0;01979/2015/DC/4600;2015-11-17;Contrato;2015-12-17;4760/005/2015;;BAGMG0PP001;BA;SPBRE0PM002;SP;82827.63;2016-01-01;operação;desbloqueado
MGP2000005;VEGAS TELECOM INFORMÁTICA LTDA;VEGAS TELECOM - SAO JOSE DA BARRA-BARUERI;Rio de Janeiro;P2;500;0;02028/2015/DC/4600;2015-12-07;Contrato;2016-01-01;;;MGSJBATR001;MG;SPBRE0PM002;SP;8201.04;2016-03-02;cancelado;cancelado
SPBL000007;Veloz Internet Ltda.;VELOZ;;BL;50;0; 030/2012/DC/4600;2013-05-31;Contrato;2014-11-12;;;;SP;;;7583.05;2016-01-01;cancelado;cancelado
GOBL000031;VENON CONNECT;VENON CONNECT;Brasília;BL;150;150;01116/2014/DC/4600;2014-07-08;Contrato;2014-10-10;4730/023/2014;;GONQA0PP001;GO;GONQA0PC005;GO;12600.00;2016-01-01;operação;upgrade
ESBL000001;VIA SUL TELECOMUNICACOES LTDA - ME;VIA SUL TELECOM;Rio de Janeiro;BL;100;100;01769/2015/DC/4600;2015-10-19;Contrato;2016-02-03;4760/02/2015;;ESIEM0PP001;ES;;;4550.00;2016-01-01;operação;downgrade
MABL000026;VIACOM NEXT GENERATION COMUNICAÇÃO LTDA - EPP ;VIACOM;;BL;1000;0;01383/2014/DC/4600;2014-11-11;Contrato;2016-01-01;;;;MA;;;35000.00;2016-01-01;cancelado;cancelado
RSBL000025;VIGAR PROVEDOR DE ACESSO A INTERNET LTDA;VIGAR PROVEDOR;Porto Alegre;BL;200;200;0647/2016/DC/4600;2016-08-08;Contrato;2016-08-22;4770/053/2016;;RSBGV0TR001;RS;;;9200.00;2016-01-01;operação;upgrade
GOTST00001;VILA RESIDENCIAL SUBESTAÇÃO BANDEIRANTES;VILA SE BANDEIRANTES;;AC;5;5;Acordo Engenharia Acesso;2012-12-10;Contrato;2012-12-21;;;GOACG0PP001;GO;;;0.00;2016-01-01;operação;ativado
DFBL000003;Virtualcity Comercio e Serv. de Telecom ;VIRTUALCITY;;BL;0;0;;2016-01-01;Contrato;2012-01-20;;;DFBSA0PP005;DF;DFBSA0PP005;DF;0.00;2016-01-01;desativado;desativado
TOBL000030;Visada Provedor de Intern ltda ME;VISADA PROVEDOR;;BL;0;0;0987/2014/DC/4600;2014-04-23;Contrato;2014-10-07;;;;TO;;;0.00;2016-01-01;cancelado;cancelado
GOBL000032;VISION TELECOM E INFORMATICA EIRELI - ME;VISION TELECOM;Brasília;BL;120;120;01864/2015/DC/4600;2015-09-03;Contrato;2015-10-06;4730/025/2015;3;GONQA0PP001;GO;;;9600.00;2016-01-01;operação;upgrade
MABL000032;VITORINO NET LTDA - ME;VITORINO NET;Fortaleza;BL;1000;1000;01810/2015/DC/4600;2015-08-03;Contrato;2015-09-02;4710/014/2015;;MAPERIPP001;MA;;;67820.00;2016-01-01;operação;ativado
SPBL000002;VIVA NET LTDA - ME;VIVA NET;;BL;100;0;0178/2012/DC/4600;2012-11-26;Contrato;2016-01-01;;;;SP;;;2375.25;2016-01-01;cancelado;cancelado
MTL2000008;VIVO S.A.;VIVO - CBA-BSA;São Paulo;L2;5000;5000;01937/2015/DC/4600;2015-11-04;Contrato;2015-11-07;;;MTCBA0PP001;MT;DFBSA0DC001;DF;90756.44;2015-11-06;operação;ativado
PABL000001;VOCÊ TELECOMUNICAÇÕES LTDA;VOCÊ TELECOM;;BL;1000;0;029/2012/DC/4600;2012-01-18;Contrato;2012-07-02;;;PABLM0PM002;PA;;;110000.00;2016-01-01;desativado;desativado
